conn	thr	mean	std	error
10	56.132	141	314	31.4
20	105.026	152	300	30.0
30	130.026	184	297	29.7
40	141.184	225 	311	31.1
50	148.474	267	327	32.7
60	155.763	307	320	32.0
70	164.025	325	405	40.5
80	164	389	290	29.0
90	173.553	414	361	36.1
100	175.553	454	353	35.3

